X,Y,fid,filename,point_name,treatment,lat,lon,site_code,tree_cover,tree_heigh,DBH,shrub_heig,shrub_cove,area,HubName,HubDist
1311854.514,-3107656.927,1,cunnamulla_1088_intermediate_growth_1_1792-20220406-020745.csv,int_growth1,intermediate,-27.992356,145.525884,IM01,32.2,7.55,23.95,2.563636364,12.2,123641.5745,Watercourse,10101.49194
1312154.454,-3106819.877,2,cunnamulla_1088_intermediate_growth_2_1793-20220406-020815.csv,int_growth2,intermediate,-27.984654,145.528043,IM02,37.3,8.635,12.10769231,1.745,NA,123641.7531,Watercourse,10588.81057
1313373.558,-3103828.356,3,cunnamulla_1088_intermediate_growth_3_1794-20220406-020831.csv,int_growth3,intermediate,-27.956989,145.537262,IM03,57.5,7.5,27.6125,0.5,1.4,123642.5193,Watercourse,12813.26594
1317317.331,-3104381.359,4,cunnamulla_1088_old_mulga_1_1750-20220406-022927.csv,old_mulga1,old,-27.958167,145.57821,OM01,61.8,12.03846154,19.45,1.993636364,31.51,123646.0101,Watercourse,10588.92415
1318991.854,-3107595.231,5,cunnamulla_1088_old_mulga_2_1790-20220406-020854.csv,old_mulga2,old,-27.985068,145.598853,OM02,74,10.53,48.92,1.708,6.2,123647.7608,Watercourse,8117.664332
1314748.862,-3109640.362,6,cunnamulla_1088_old_mulga_3_1791-20220406-020912.csv,old_mulga3,old,-28.007207,145.557665,OM03,43.5,13.9,44.53333333,3.24,12,123644.3279,Connector,11965.1109
1311963.229,-3105761.173,7,cunnamulla_1088_regrowth_mulga_1_1796-20220406-020928.csv,regrowth_mulga1,regrowth,-27.97545,145.524935,RM01,5.1,5.5,17,3.079017857,33,123641.4716,Watercourse,10733.95963
1312394.044,-3105281.112,8,cunnamulla_1088_regrowth_mulga_2_1797-20220406-020941.csv,regrowth_mulga2,regrowth,-27.970789,145.528821,RM02,9.2,7.1,35,2.795,6.7,123641.8041,Watercourse,11314.39134
1310929.42,-3104828.81,9,cunnamulla_1088_regrowth_mulga_3_1798-20220406-020956.csv,regrowth_mulga3,regrowth,-27.968159,145.513344,RM03,0,0,5.866666667,2.168666667,70.8,123640.4488,Watercourse,10168.20015
